title,address,bed,bath,toilet,pkn_space,price
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
2 bedroom house for sale,"Abraham Adesanya, Ajiwe, Ajah, Lagos",2Bedrooms,3Bathrooms,3Toilets,2Parking Spaces,"38,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"76,000,000"
5 bedroom detached duplex for sale,"Off Adebayo Doherty, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,15Parking Spaces,"300,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"80,000,000"
3 bedroom terraced duplex for sale,"Abijo Gra, Abijo, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"34,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"70,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
2 bedroom house for sale,"Abraham Adesanya, Ajiwe, Ajah, Lagos",2Bedrooms,3Bathrooms,3Toilets,2Parking Spaces,"38,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"76,000,000"
5 bedroom detached duplex for sale,"Off Adebayo Doherty, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,15Parking Spaces,"300,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"80,000,000"
3 bedroom terraced duplex for sale,"Abijo Gra, Abijo, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"34,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"70,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
2 bedroom house for sale,"Abraham Adesanya, Ajiwe, Ajah, Lagos",2Bedrooms,3Bathrooms,3Toilets,2Parking Spaces,"38,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"76,000,000"
5 bedroom detached duplex for sale,"Off Adebayo Doherty, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,15Parking Spaces,"300,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"80,000,000"
3 bedroom terraced duplex for sale,"Abijo Gra, Abijo, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"34,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"70,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
2 bedroom house for sale,"Abraham Adesanya, Ajiwe, Ajah, Lagos",2Bedrooms,3Bathrooms,3Toilets,2Parking Spaces,"38,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"76,000,000"
5 bedroom detached duplex for sale,"Off Adebayo Doherty, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,15Parking Spaces,"300,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"80,000,000"
3 bedroom terraced duplex for sale,"Abijo Gra, Abijo, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"34,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"70,000,000"
5 bedroom semi-detached duplex for sale,"Atlantic Layout Estate, Ajiwe, Ajah, Lagos",5Bedrooms,6Bathrooms,6Toilets,6Parking Spaces,"32,990,000"
2 bedroom house for sale,"Abraham Adesanya, Ajiwe, Ajah, Lagos",2Bedrooms,3Bathrooms,3Toilets,2Parking Spaces,"38,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,3Parking Spaces,"76,000,000"
5 bedroom detached duplex for sale,"Off Adebayo Doherty, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,15Parking Spaces,"300,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"80,000,000"
3 bedroom terraced duplex for sale,"Abijo Gra, Abijo, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"34,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,4Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"300,000,000"
4 bedroom terraced duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"235,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,7Toilets,7Parking Spaces,"230,000,000"
4 bedroom semi-detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"155,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"300,000,000"
4 bedroom terraced duplex for sale,"Adeniyi Jones, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"75,000,000"
5 bedroom detached duplex for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"235,000,000"
4 bedroom terraced duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"135,000,000"
5 bedroom detached duplex for sale,"Omole Phase 1, Ikeja, Lagos",5Bedrooms,5Bathrooms,7Toilets,7Parking Spaces,"230,000,000"
4 bedroom semi-detached duplex for sale,"Ikeja GRA, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"155,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,10Parking Spaces,"300,000,000"
