title,address,bed,bath,toilet,pkn_space,price
3 bedroom detached bungalow for sale,"Ocean View Estate, Behind The Shoprite/ Novare Mall, Odusanya Mopo, Sangotedo, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,3Parking Spaces,"15,000,000"
4 bedroom terraced duplex for sale,"Ikate Elegushi, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"57,000,000"
5 bedroom detached duplex for sale,"Nicon Town, Lekki Expressway, Lekki, Lagos",5Bedrooms,800sqmTotal Area,Save,,"280,000,000"
4 bedroom terraced duplex for sale,"Off Castle And Temple, Lekki Phase 1, Lekki, Lagos",4Bedrooms,4Bathrooms,6Toilets,Save,"135,000,000"
5 bedroom detached duplex for sale,"Off College Road, Ogba, Ikeja, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom terraced duplex for sale,"Royal Garden Estate, Sangotedo, Ajah, Lagos",4Bedrooms,Save,,,"100,000,000"
4 bedroom semi-detached duplex for sale,"Mojisola Onikoyi Estate, Ikoyi, Lagos",4Bedrooms,Save,,,"350,000,000"
4 bedroom terraced duplex for sale,"Close To 1004 Flats, Victoria Island (VI), Lagos",4Bedrooms,Save,,,"225,000,000"
5 bedroom detached duplex for sale,"Cowrie Creek Estate, Ikate, Lekki, Lagos",5Bedrooms,Save,,,"240,000,000"
4 bedroom semi-detached duplex for sale,"Lafiaji Road Off Orchid Road, Lafiaji, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"45,000,000"
Block of flats for sale,"First Avenue, Ikoyi, Lagos",,Save,,,"2,200,000,000"
5 bedroom detached duplex for sale,"Off Osborne Road, Banana Island, Ikoyi, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"650,000,000"
5 bedroom detached duplex for sale,"South West, Ikoyi, Lagos",5Bedrooms,Save,,,"190,000,000"
5 bedroom detached duplex for sale,"South West, Ikoyi, Lagos",5Bedrooms,Save,,,"230,000,000"
5 bedroom detached duplex for sale,"South West, Ikotun, Lagos",5Bedrooms,Save,,,"270,000,000"
Block of flats for sale,"South West, Ikoyi, Lagos",,Save,,,"650,000,000"
4 bedroom detached duplex for sale,"Opic, Isheri North, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
