title,address,bed,bath,toilet,pkn_space,price
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"In A Well Secured Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
5 bedroom semi-detached duplex for sale,"In A Well Secured Estate, Ajah, Lagos",5Bedrooms,4Bathrooms,6Toilets,4Parking Spaces,"80,000,000"
3 bedroom detached duplex for sale,"Ikola Road, By Command., Alagbado, Ifako-Ijaiye, Lagos",3Bedrooms,Save,,,"27,500,000"
3 bedroom terraced duplex for sale,"2nd Tollgate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"45,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"165,000,000"
3 bedroom terraced duplex for sale,"Chevron Toll Gate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"40,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"In A Well Secured Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
5 bedroom semi-detached duplex for sale,"In A Well Secured Estate, Ajah, Lagos",5Bedrooms,4Bathrooms,6Toilets,4Parking Spaces,"80,000,000"
3 bedroom detached duplex for sale,"Ikola Road, By Command., Alagbado, Ifako-Ijaiye, Lagos",3Bedrooms,Save,,,"27,500,000"
3 bedroom terraced duplex for sale,"2nd Tollgate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"45,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"165,000,000"
3 bedroom terraced duplex for sale,"Chevron Toll Gate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"40,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"In A Well Secured Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
5 bedroom semi-detached duplex for sale,"In A Well Secured Estate, Ajah, Lagos",5Bedrooms,4Bathrooms,6Toilets,4Parking Spaces,"80,000,000"
3 bedroom detached duplex for sale,"Ikola Road, By Command., Alagbado, Ifako-Ijaiye, Lagos",3Bedrooms,Save,,,"27,500,000"
3 bedroom terraced duplex for sale,"2nd Tollgate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"45,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"165,000,000"
3 bedroom terraced duplex for sale,"Chevron Toll Gate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"40,000,000"
4 bedroom detached duplex for sale,"Megamound Estate, Lekki County Homes., Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"75,000,000"
4 bedroom semi-detached duplex for sale,"In A Well Secured Estate, Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"47,000,000"
5 bedroom semi-detached duplex for sale,"In A Well Secured Estate, Ajah, Lagos",5Bedrooms,4Bathrooms,6Toilets,4Parking Spaces,"80,000,000"
3 bedroom detached duplex for sale,"Ikola Road, By Command., Alagbado, Ifako-Ijaiye, Lagos",3Bedrooms,Save,,,"27,500,000"
3 bedroom terraced duplex for sale,"2nd Tollgate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"45,000,000"
5 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"165,000,000"
