title,address,bed,bath,toilet,pkn_space,price
5 bedroom semi-detached duplex for sale,"Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"49,000,000"
4 bedroom detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,8Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,7Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Omole Phase 2, Ojodu, Lagos",4Bedrooms,4Bathrooms,5Toilets,450sqmTotal Area,"140,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"450,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
4 bedroom detached duplex for sale,"Ilasan, Ikate, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,Save,"75,000,000"
2 bedroom detached bungalow for sale,"Abraham Adesanya Estate, Lekki Phase 2, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"16,000,000"
3 bedroom detached duplex for sale,"Thomas Estate, Lekki Phase 2, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,4Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Off Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"77,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"58,000,000"
4 bedroom semi-detached duplex for sale,"Uwandulu Street, Agungi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,8Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Off Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
3 bedroom terraced duplex for sale,"Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"34,000,000"
3 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"115,000,000"
2 bedroom block of flats for sale,"Palms Crescent Estate, Badore, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"110,000,000"
4 bedroom semi-detached duplex for sale,"Carlton Gate Estate, Chevron Drive, Lekki., Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,7Parking Spaces,"150,000,000"
5 bedroom semi-detached duplex for sale,"Amen Estate Phase 2, Eleko, Ibeju Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"49,000,000"
4 bedroom detached duplex for sale,"Idado, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,8Parking Spaces,"70,000,000"
4 bedroom semi-detached duplex for sale,"Orchid Road, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,7Parking Spaces,"70,000,000"
4 bedroom detached duplex for sale,"Omole Phase 2, Ojodu, Lagos",4Bedrooms,4Bathrooms,5Toilets,450sqmTotal Area,"140,000,000"
5 bedroom detached duplex for sale,"Pinnock Estate, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"450,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"140,000,000"
4 bedroom detached duplex for sale,"Ilasan, Ikate, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,Save,"75,000,000"
2 bedroom detached bungalow for sale,"Abraham Adesanya Estate, Lekki Phase 2, Lekki, Lagos",2Bedrooms,2Bathrooms,3Toilets,2Parking Spaces,"16,000,000"
3 bedroom detached duplex for sale,"Thomas Estate, Lekki Phase 2, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,4Parking Spaces,"45,000,000"
4 bedroom semi-detached duplex for sale,"Off Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"77,000,000"
4 bedroom terraced duplex for sale,"Ikate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"58,000,000"
4 bedroom semi-detached duplex for sale,"Uwandulu Street, Agungi, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,8Parking Spaces,"85,000,000"
4 bedroom semi-detached duplex for sale,"Off Chevron, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"70,000,000"
3 bedroom terraced duplex for sale,"Abijo, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"34,000,000"
3 bedroom detached duplex for sale,"Omole Phase 2, Ikeja, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"130,000,000"
5 bedroom detached duplex for sale,"Chevy View Estate, Lekki Expressway, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"115,000,000"
2 bedroom block of flats for sale,"Palms Crescent Estate, Badore, Ajah, Lagos",2Bedrooms,2Bathrooms,2Toilets,2Parking Spaces,"110,000,000"
