title,address,bed,bath,toilet,pkn_space,price
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"67,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Gra, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"62,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"67,000,000"
4 bedroom terraced duplex for sale,"Orchid Road, Lafiaji, Chevron Axis, Lafiaji, Lekki, Lagos",4Bedrooms,Save,,,"45,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"62,000,000"
4 bedroom terraced duplex for sale,"Before Chevron, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Chevron Axis, Lafiaji, Lekki, Lagos",3Bedrooms,Save,,,"40,000,000"
3 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"35,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Vllla, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Ikota Vllla, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Gra, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
6 bedroom detached duplex for sale,"Ikoyi, Lagos",6Bedrooms,7Bathrooms,7Toilets,Save,"1,400,000,000"
5 bedroom detached duplex for sale,"Crown Estate, Abijo, Lekki, Lagos",5Bedrooms,Save,,,"120,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"67,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Gra, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"62,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"67,000,000"
4 bedroom terraced duplex for sale,"Orchid Road, Lafiaji, Chevron Axis, Lafiaji, Lekki, Lagos",4Bedrooms,Save,,,"45,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"62,000,000"
4 bedroom terraced duplex for sale,"Before Chevron, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Chevron Axis, Lafiaji, Lekki, Lagos",3Bedrooms,Save,,,"40,000,000"
3 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"35,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Vllla, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Ikota Vllla, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Gra, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
6 bedroom detached duplex for sale,"Ikoyi, Lagos",6Bedrooms,7Bathrooms,7Toilets,Save,"1,400,000,000"
5 bedroom detached duplex for sale,"Crown Estate, Abijo, Lekki, Lagos",5Bedrooms,Save,,,"120,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"67,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Gra, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"62,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"67,000,000"
4 bedroom terraced duplex for sale,"Orchid Road, Lafiaji, Chevron Axis, Lafiaji, Lekki, Lagos",4Bedrooms,Save,,,"45,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"62,000,000"
4 bedroom terraced duplex for sale,"Before Chevron, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Chevron Axis, Lafiaji, Lekki, Lagos",3Bedrooms,Save,,,"40,000,000"
3 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"35,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Vllla, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Ikota Vllla, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Gra, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
6 bedroom detached duplex for sale,"Ikoyi, Lagos",6Bedrooms,7Bathrooms,7Toilets,Save,"1,400,000,000"
5 bedroom detached duplex for sale,"Crown Estate, Abijo, Lekki, Lagos",5Bedrooms,Save,,,"120,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"67,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Gra, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"62,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"67,000,000"
4 bedroom terraced duplex for sale,"Orchid Road, Lafiaji, Chevron Axis, Lafiaji, Lekki, Lagos",4Bedrooms,Save,,,"45,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"62,000,000"
4 bedroom terraced duplex for sale,"Before Chevron, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Chevron Axis, Lafiaji, Lekki, Lagos",3Bedrooms,Save,,,"40,000,000"
3 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"35,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Vllla, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Ikota Vllla, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Gra, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
6 bedroom detached duplex for sale,"Ikoyi, Lagos",6Bedrooms,7Bathrooms,7Toilets,Save,"1,400,000,000"
5 bedroom detached duplex for sale,"Crown Estate, Abijo, Lekki, Lagos",5Bedrooms,Save,,,"120,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
4 bedroom detached duplex for sale,"Ikota Villa Estate, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"67,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Gra, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"62,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"67,000,000"
4 bedroom terraced duplex for sale,"Orchid Road, Lafiaji, Chevron Axis, Lafiaji, Lekki, Lagos",4Bedrooms,Save,,,"45,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"62,000,000"
4 bedroom terraced duplex for sale,"Before Chevron, Lekki Expressway, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Chevron Axis, Lafiaji, Lekki, Lagos",3Bedrooms,Save,,,"40,000,000"
3 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,Save,"35,000,000"
4 bedroom detached duplex for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Chevron, Lekki, Lagos",4Bedrooms,6Bathrooms,6Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Vllla, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"75,000,000"
4 bedroom terraced duplex for sale,"Ikota Vllla, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Ikota Gra, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"48,000,000"
6 bedroom detached duplex for sale,"Ikoyi, Lagos",6Bedrooms,7Bathrooms,7Toilets,Save,"1,400,000,000"
5 bedroom detached duplex for sale,"Crown Estate, Abijo, Lekki, Lagos",5Bedrooms,Save,,,"120,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,Save,,,"75,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"37,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Romans Estate Behind Vgc, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"150,000,000"
5 bedroom terraced bungalow for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,Save,,,"110,000,000"
5 bedroom terraced duplex for sale,"Off Adeniyi Jones, Ikeja, Lagos",5Bedrooms,Save,,,"95,000,000"
4 bedroom terraced duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"63,000,000"
3 bedroom semi-detached duplex for sale,"Bogije, Lekki-ajah, Vintage Court 2.0, Bogije, Ibeju Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"33,000,000"
4 bedroom terraced duplex for sale,"Orchid Hotel Road, 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
5 bedroom terraced duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"47,000,000"
5 bedroom house for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"100,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Calton Gate Estate, Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,300Parking Spaces,"300,000,000"
4 bedroom semi-detached duplex for sale,"Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
5 bedroom detached duplex for sale,"Ikotun, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"30,000,000"
3 bedroom detached bungalow for sale,"Thomas, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,5Parking Spaces,"40,000,000"
3 bedroom detached duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"25,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"37,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Romans Estate Behind Vgc, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"150,000,000"
5 bedroom terraced bungalow for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,Save,,,"110,000,000"
5 bedroom terraced duplex for sale,"Off Adeniyi Jones, Ikeja, Lagos",5Bedrooms,Save,,,"95,000,000"
4 bedroom terraced duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"63,000,000"
3 bedroom semi-detached duplex for sale,"Bogije, Lekki-ajah, Vintage Court 2.0, Bogije, Ibeju Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"33,000,000"
4 bedroom terraced duplex for sale,"Orchid Hotel Road, 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
5 bedroom terraced duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"47,000,000"
5 bedroom house for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"100,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Calton Gate Estate, Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,300Parking Spaces,"300,000,000"
4 bedroom semi-detached duplex for sale,"Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
5 bedroom detached duplex for sale,"Ikotun, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"30,000,000"
3 bedroom detached bungalow for sale,"Thomas, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,5Parking Spaces,"40,000,000"
3 bedroom detached duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"25,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"37,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Romans Estate Behind Vgc, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"150,000,000"
5 bedroom terraced bungalow for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,Save,,,"110,000,000"
5 bedroom terraced duplex for sale,"Off Adeniyi Jones, Ikeja, Lagos",5Bedrooms,Save,,,"95,000,000"
4 bedroom terraced duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"63,000,000"
3 bedroom semi-detached duplex for sale,"Bogije, Lekki-ajah, Vintage Court 2.0, Bogije, Ibeju Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"33,000,000"
4 bedroom terraced duplex for sale,"Orchid Hotel Road, 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
5 bedroom terraced duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"47,000,000"
5 bedroom house for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"100,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Calton Gate Estate, Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,300Parking Spaces,"300,000,000"
4 bedroom semi-detached duplex for sale,"Onikoyi, Banana Island, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"220,000,000"
5 bedroom detached duplex for sale,"Ikotun, Lagos",5Bedrooms,5Bathrooms,5Toilets,Save,"30,000,000"
3 bedroom detached bungalow for sale,"Thomas, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,5Parking Spaces,"40,000,000"
3 bedroom detached duplex for sale,"Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"25,000,000"
3 bedroom terraced duplex for sale,"Harris Crescent Road, Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,Save,"37,000,000"
4 bedroom semi-detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom terraced duplex for sale,"Romans Estate Behind Vgc, Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"47,000,000"
5 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"150,000,000"
5 bedroom terraced bungalow for sale,"Adeniyi Jones, Ikeja, Lagos",5Bedrooms,Save,,,"110,000,000"
5 bedroom terraced duplex for sale,"Off Adeniyi Jones, Ikeja, Lagos",5Bedrooms,Save,,,"95,000,000"
4 bedroom terraced duplex for sale,"Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"63,000,000"
3 bedroom semi-detached duplex for sale,"Bogije, Lekki-ajah, Vintage Court 2.0, Bogije, Ibeju Lekki, Lagos",3Bedrooms,4Bathrooms,4Toilets,3Parking Spaces,"33,000,000"
4 bedroom terraced duplex for sale,"Orchid Hotel Road, 2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"50,000,000"
5 bedroom terraced duplex for sale,"Idado, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,4Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"47,000,000"
5 bedroom house for sale,"Osapa, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"100,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,6Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Calton Gate Estate, Chevron Drive, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,300Parking Spaces,"300,000,000"
