title,address,bed,bath,toilet,pkn_space,price
4 bedroom detached duplex for sale,"Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"225,000,000"
4 bedroom detached duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
3 bedroom detached bungalow for sale,"Abraham Adesanya Estate, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,2Parking Spaces,"45,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,5Parking Spaces,"350,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"320,000,000"
4 bedroom house for sale,"Magodo, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
5 bedroom detached duplex for sale,"Orchid Road, Lekki, Lagos",5Bedrooms,6Bathrooms,6Toilets,Save,"170,000,000"
4 bedroom terraced duplex for sale,"Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"370,000,000"
4 bedroom semi-detached duplex for sale,"Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"65,000,000"
30 bedroom house for sale,"Unity Estate, Egbeda, Alimosho, Lagos",30Bedrooms,Save,,,"50,000,000"
4 bedroom terraced duplex for sale,"Lavender Gardens, Sangotedo, Ajah, Lagos",4Bedrooms,4Toilets,Save,,"45,000,000"
5 bedroom terraced duplex for sale,"Lekki Right, Lekki Phase 1, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"250,000,000"
5 bedroom detached duplex for sale,"Off Admiralty Way., Lekki Phase 1, Lekki, Lagos",5Bedrooms,Save,,,"250,000,000"
4 bedroom semi-detached duplex for sale,"Chevron Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,5Parking Spaces,"65,000,000"
4 bedroom semi-detached duplex for sale,"Sangotedo, Ajah, Lagos",4Bedrooms,4Toilets,Save,,"49,000,000"
4 bedroom house for sale,"Ajah, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"70,000,000"
3 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",3Bedrooms,3Bathrooms,4Toilets,2Parking Spaces,"55,000,000"
Block of flats for sale,"Ahmadu Bello Way, Victoria Island (VI), Lagos",3Bathrooms,4Toilets,2Parking Spaces,Save,"7,200,000"
4 bedroom terraced duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"130,000,000"
5 bedroom detached duplex for sale,"Lekki Phase 2, Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"120,000,000"
4 bedroom detached duplex for sale,"Dolphin Estate, Ikoyi, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"125,000,000"
5 bedroom semi-detached duplex for sale,"Green Land Estate, Olokonla, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,5Parking Spaces,"50,000,000"
6 bedroom detached duplex for sale,"Osapa, Lekki, Lagos",6Bedrooms,6Bathrooms,7Toilets,5Parking Spaces,"450,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"65,000,000"
4 bedroom semi-detached duplex for sale,"Banana Island, Ikoyi, Lagos",4Bedrooms,5Bathrooms,5Toilets,Save,"500,000,000"
4 bedroom house for sale,"Chevron Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
3 bedroom terraced duplex for sale,"Chevron, 2nd Toll Gate., Lekki Phase 2, Lekki, Lagos",3Bedrooms,3Bathrooms,3Toilets,3Parking Spaces,"48,000,000"
3 bedroom detached duplex for sale,"Badore Road, Ajah, Lagos",3Bedrooms,4Bathrooms,4Toilets,2Parking Spaces,"35,000,000"
5 bedroom detached duplex for sale,"Opp Omole Phase 1 Estate, Ojodu, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"115,000,000"
4 bedroom house for sale,"Ogba, Ikeja, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"33,000,000"
3 bedroom terraced duplex for sale,"Orchid Road, Lekki, Lagos",3Bedrooms,4Bathrooms,Save,,"57,000,000"
5 bedroom detached duplex for sale,"Lekki, Lagos",5Bedrooms,5Bathrooms,6Toilets,Save,"110,000,000"
4 bedroom terraced duplex for sale,"Lekki County Home Estate, Ikota, Lekki, Lagos",4Bedrooms,3Bathrooms,3Toilets,5Parking Spaces,"48,000,000"
4 bedroom semi-detached duplex for sale,"Spg Road, Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"75,000,090"
4 bedroom detached duplex for sale,"Spg Road, Ologolo, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"85,000,000"
5 bedroom semi-detached duplex for sale,"Royal Garden Estate, Ajiwe, Ajah, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"135,000,000"
4 bedroom terraced duplex for sale,"Jakande Axis, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"53,000,000"
4 bedroom detached duplex for sale,"Oniru, Victoria Island (VI), Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"125,000,000"
3 bedroom terraced duplex for sale,"Lekki Gardens 2 Estate, Abraham Adesanya, Ajah, Lagos",3Bedrooms,3Bathrooms,4Toilets,Save,"30,000,000"
4 bedroom semi-detached duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"65,000,000"
