title,address,bed,bath,toilet,pkn_space,price
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Labak Estate, Oko-oba, Agege, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Jakande, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"68,000,000"
5 bedroom detached duplex for sale,"Mellinum Estate, Gbagada, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"VGC, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,888sqmTotal Area,"250,000,000"
1 bedroom block of flats for sale,"Ikate Elegushi, Lekki, Lagos",1Bedroom,2Bathrooms,2Toilets,5Parking Spaces,"50,000,000"
4 bedroom detached bungalow for sale,"Ajao Estate, Isalu Close, Isolo, Lagos",4Bedrooms,4Bathrooms,5Toilets,10Parking Spaces,"78,000,000"
4 bedroom semi-detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"68,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,7Toilets,Save,"120,000,000"
Block of flats for sale,"Oyebajo Street Fadeyi, Fadeyi, Shomolu, Lagos",3Bathrooms,2Toilets,5Parking Spaces,"1,000sqmTotal Area","150,000,000"
3 bedroom house for sale,"Diamond Estate, Isheri Olofin, Alimosho, Lagos",3Bedrooms,Save,,,"27,000,000"
3 bedroom semi-detached duplex for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,4Bathrooms,5Toilets,Save,"30,000,000"
3 bedroom semi-detached bungalow for sale,"Itamaga, The Lord's Treasure Estate, Ikorodu, Lagos",3Bedrooms,3Bathrooms,4Toilets,5Parking Spaces,"16,000,000"
4 bedroom detached duplex for sale,"Oral Estate Ikota Second Toll Gate, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,300sqmTotal Area,"60,000,000"
4 bedroom terraced duplex for sale,"Just After Second Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"55,000,000"
3 bedroom block of flats for sale,"Magodo - Shangisha Phase 2, Ikeja, Lagos",3Bedrooms,3Bathrooms,4Toilets,"1,000sqmCovered Area","300,000,000"
Block of flats for sale,"GRA Phase 2, Magodo, Lagos",,Save,,,"300,000,000"
4 bedroom terraced duplex for sale,"2nd Toll Gate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,Save,"50,000,000"
4 bedroom terraced duplex for sale,"Ikota, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"55,000,000"
4 bedroom semi-detached duplex for sale,"Labak Estate, Oko-oba, Agege, Lagos",4Bedrooms,4Bathrooms,5Toilets,3Parking Spaces,"65,000,000"
4 bedroom terraced duplex for sale,"Jakande, Osapa, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,2Parking Spaces,"68,000,000"
5 bedroom detached duplex for sale,"Mellinum Estate, Gbagada, Lagos",5Bedrooms,5Bathrooms,6Toilets,6Parking Spaces,"50,000,000"
5 bedroom detached duplex for sale,"VGC, Lekki, Lagos",5Bedrooms,6Bathrooms,7Toilets,888sqmTotal Area,"250,000,000"
1 bedroom block of flats for sale,"Ikate Elegushi, Lekki, Lagos",1Bedroom,2Bathrooms,2Toilets,5Parking Spaces,"50,000,000"
4 bedroom detached bungalow for sale,"Ajao Estate, Isalu Close, Isolo, Lagos",4Bedrooms,4Bathrooms,5Toilets,10Parking Spaces,"78,000,000"
4 bedroom semi-detached duplex for sale,"2nd Tollgate, Lekki, Lagos",4Bedrooms,4Bathrooms,5Toilets,4Parking Spaces,"68,000,000"
5 bedroom detached duplex for sale,"Chevron, Lekki, Lagos",5Bedrooms,5Bathrooms,7Toilets,Save,"120,000,000"
Block of flats for sale,"Oyebajo Street Fadeyi, Fadeyi, Shomolu, Lagos",3Bathrooms,2Toilets,5Parking Spaces,"1,000sqmTotal Area","150,000,000"
3 bedroom house for sale,"Diamond Estate, Isheri Olofin, Alimosho, Lagos",3Bedrooms,Save,,,"27,000,000"
3 bedroom semi-detached duplex for sale,"Bogije, Ibeju Lekki, Lagos",3Bedrooms,4Bathrooms,5Toilets,Save,"30,000,000"
3 bedroom semi-detached bungalow for sale,"Itamaga, The Lord's Treasure Estate, Ikorodu, Lagos",3Bedrooms,3Bathrooms,4Toilets,5Parking Spaces,"16,000,000"
4 bedroom detached duplex for sale,"Oral Estate Ikota Second Toll Gate, Ikota, Lekki, Lagos",4Bedrooms,5Bathrooms,6Toilets,300sqmTotal Area,"60,000,000"
4 bedroom terraced duplex for sale,"Just After Second Toll Gate, Lekki, Lagos",4Bedrooms,5Bathrooms,5Toilets,4Parking Spaces,"55,000,000"
3 bedroom block of flats for sale,"Magodo - Shangisha Phase 2, Ikeja, Lagos",3Bedrooms,3Bathrooms,4Toilets,"1,000sqmCovered Area","300,000,000"
Block of flats for sale,"GRA Phase 2, Magodo, Lagos",,Save,,,"300,000,000"
