title,address,bed,bath,toilet,pkn_space,price
Detached Duplex,Lekki,5,5,6,,160000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Semi-Detached Duplex,Lekki,4,4,5,,58000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Terraced Duplex,Lekki,5,5,6,2.0,160000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,62000000
Terraced Duplex,Lekki,4,4,5,3.0,53000000
Block Of Flats,Idimu,2,8,600,600.0,29999999
Terraced Duplex,Lekki,3,3,4,,37000000
Semi-Detached Duplex,Lekki,4,5,3,,75000000
Semi-Detached Duplex,Lekki,4,5,5,6.0,70000000
Detached Duplex,Lekki,5,6,6,8.0,320000000
Detached Duplex,Lekki,4,5,5,6.0,68000000
Detached Duplex,Lekki,5,6,6,6.0,100000000
Semi-Detached Duplex,Ajah,4,4,5,,45000000
Detached Duplex,Lekki,5,5,6,,160000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Semi-Detached Duplex,Lekki,4,4,5,,58000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Terraced Duplex,Lekki,5,5,6,2.0,160000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,62000000
Terraced Duplex,Lekki,4,4,5,3.0,53000000
Block Of Flats,Idimu,2,8,600,600.0,29999999
Terraced Duplex,Lekki,3,3,4,,37000000
Semi-Detached Duplex,Lekki,4,5,3,,75000000
Semi-Detached Duplex,Lekki,4,5,5,6.0,70000000
Detached Duplex,Lekki,5,6,6,8.0,320000000
Detached Duplex,Lekki,4,5,5,6.0,68000000
Detached Duplex,Lekki,5,6,6,6.0,100000000
Semi-Detached Duplex,Ajah,4,4,5,,45000000
Detached Duplex,Lekki,5,5,6,,160000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Semi-Detached Duplex,Lekki,4,4,5,,58000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Terraced Duplex,Lekki,5,5,6,2.0,160000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,62000000
Terraced Duplex,Lekki,4,4,5,3.0,53000000
Block Of Flats,Idimu,2,8,600,600.0,29999999
Terraced Duplex,Lekki,3,3,4,,37000000
Semi-Detached Duplex,Lekki,4,5,3,,75000000
Semi-Detached Duplex,Lekki,4,5,5,6.0,70000000
Detached Duplex,Lekki,5,6,6,8.0,320000000
Detached Duplex,Lekki,4,5,5,6.0,68000000
Detached Duplex,Lekki,5,6,6,6.0,100000000
Semi-Detached Duplex,Ajah,4,4,5,,45000000
Detached Duplex,Lekki,5,5,6,,160000000
Terraced Duplex,Lekki,4,4,5,2.0,52000000
Semi-Detached Duplex,Lekki,4,4,5,,58000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Terraced Duplex,Lekki,5,5,6,2.0,160000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,62000000
Terraced Duplex,Lekki,4,4,5,3.0,53000000
Block Of Flats,Idimu,2,8,600,600.0,29999999
Terraced Duplex,Lekki,3,3,4,,37000000
Semi-Detached Duplex,Lekki,4,5,3,,75000000
Semi-Detached Duplex,Lekki,4,5,5,6.0,70000000
Detached Duplex,Lekki,5,6,6,8.0,320000000
Detached Duplex,Lekki,4,5,5,6.0,68000000
Detached Duplex,Lekki,5,6,6,6.0,100000000
Semi-Detached Duplex,Ajah,4,4,5,,45000000
Terraced Duplex,Ajah,3,4,5,2.0,26500000
Detached Duplex,Lekki,5,5,6,6.0,270000000
Terraced Duplex,Lekki,4,4,5,4.0,50000000
Terraced Duplex,Ajah,4,4,5,3.0,38000000
Semi-Detached Duplex,Lekki,4,4,5,,68000000
Detached Duplex,Lekki,5,5,6,5.0,110000000
Semi-Detached Duplex,Lekki,4,4,5,6.0,75000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,65000000
Detached Duplex,Lekki,5,5,6,5.0,170000000
Terraced Duplex,Ikoyi,4,4,5,,550000000
Detached Duplex,Ajah,5,5,6,7.0,130000000
Detached Duplex,Ajah,5,5,5,2.0,140000000
Detached Duplex,Lekki,5,6,6,6.0,330000000
Terraced Duplex,Lekki,4,6,5,2.0,50000000
Detached Duplex,Ikoyi,5,7,7,3.0,800000000
Detached Duplex,Ikorodu,5,5,6,6.0,65000000
Detached Duplex,Lekki,5,5,6,,120000000
Terraced Duplex,Ajah,3,4,5,2.0,26500000
Detached Duplex,Lekki,5,5,6,6.0,270000000
Terraced Duplex,Lekki,4,4,5,4.0,50000000
Terraced Duplex,Ajah,4,4,5,3.0,38000000
Semi-Detached Duplex,Lekki,4,4,5,,68000000
Detached Duplex,Lekki,5,5,6,5.0,110000000
Semi-Detached Duplex,Lekki,4,4,5,6.0,75000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,65000000
Detached Duplex,Lekki,5,5,6,5.0,170000000
Terraced Duplex,Ikoyi,4,4,5,,550000000
Detached Duplex,Ajah,5,5,6,7.0,130000000
Detached Duplex,Ajah,5,5,5,2.0,140000000
Detached Duplex,Lekki,5,6,6,6.0,330000000
Terraced Duplex,Lekki,4,6,5,2.0,50000000
Detached Duplex,Ikoyi,5,7,7,3.0,800000000
Detached Duplex,Ikorodu,5,5,6,6.0,65000000
Detached Duplex,Lekki,5,5,6,,120000000
Terraced Duplex,Ajah,3,4,5,2.0,26500000
Detached Duplex,Lekki,5,5,6,6.0,270000000
Terraced Duplex,Lekki,4,4,5,4.0,50000000
Terraced Duplex,Ajah,4,4,5,3.0,38000000
Semi-Detached Duplex,Lekki,4,4,5,,68000000
Detached Duplex,Lekki,5,5,6,5.0,110000000
Semi-Detached Duplex,Lekki,4,4,5,6.0,75000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,65000000
Detached Duplex,Lekki,5,5,6,5.0,170000000
Terraced Duplex,Ikoyi,4,4,5,,550000000
Detached Duplex,Ajah,5,5,6,7.0,130000000
Detached Duplex,Ajah,5,5,5,2.0,140000000
Detached Duplex,Lekki,5,6,6,6.0,330000000
Terraced Duplex,Lekki,4,6,5,2.0,50000000
Detached Duplex,Ikoyi,5,7,7,3.0,800000000
Detached Duplex,Ikorodu,5,5,6,6.0,65000000
Detached Duplex,Lekki,5,5,6,,120000000
Terraced Duplex,Ajah,3,4,5,2.0,26500000
Detached Duplex,Lekki,5,5,6,6.0,270000000
