title,address,bed,bath,toilet,pkn_space,price
Detached Duplex,Ikoyi,4,4,5,,225000000
Detached Duplex,Lekki,5,5,6,5.0,400000000
Semi-Detached Duplex,Lekki,4,4,5,6.0,190000000
Detached Duplex,Lekki,5,5,6,5.0,310000000
Detached Duplex,Lekki,5,7,6,6.0,270000000
Detached Duplex,Lekki,5,5,6,4.0,270000000
Detached Duplex,Lekki,5,5,6,,125000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Lekki,4,5,5,,140000000
Semi-Detached Duplex,Lekki,4,5,5,,130000000
Semi-Detached Duplex,Lekki,4,5,5,,120000000
Detached Duplex,Lekki,6,7,7,,330000000
Semi-Detached Duplex,Lekki,4,5,5,,120000000
Detached Duplex,Lekki,6,7,7,,270000000
Detached Duplex,Lekki,5,6,6,,310000000
Block Of Flats,Victoria Island (VI),3,3,4,4.0,150000000
Semi-Detached Duplex,Lekki,4,4,5,,88000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,88000000
Detached Duplex,Ajah,4,4,5,,70000000
Detached Duplex,Ajah,4,5,5,7.0,62000000
Semi-Detached Duplex,Ajah,4,5,5,3.0,48000000
House,Victoria Island (VI),4,5,5,,300000000
Detached Duplex,Lekki,4,4,5,,75000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Semi-Detached Duplex,Lekki,4,4,5,,70000000
Detached Duplex,Lekki,5,5,6,,95000000
Detached Duplex,Lekki,5,5,6,4.0,165000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,120000000
Detached Duplex,Lekki,4,5,5,,75000000
Detached Duplex,Lekki,5,5,6,8.0,310000000
Semi-Detached Duplex,Ibeju Lekki,4,4,5,,35000000
Semi-Detached Duplex,Lekki,3,3,4,7.0,250000000
Semi-Detached Duplex,Ajah,4,5,5,4.0,55000000
Detached Duplex,Lekki,4,4,5,,90000000
Detached Duplex,Lekki,5,5,6,,160000000
Detached Duplex,Lekki,5,5,6,,600000000
Terraced Duplex,Lekki,4,4,5,,145000000
Detached Duplex,Lekki,5,5,6,,140000000
Detached Duplex,Lekki,5,5,6,,135000000
Detached Duplex,Lekki,5,6,5,7.0,170000000
Semi-Detached Duplex,Lekki,4,4,5,,80000000
Terraced Duplex,Lekki,4,4,5,,160000000
Detached Duplex,Lekki,4,4,5,,280000000
Terraced Duplex,Lekki,4,4,5,,60000000
Terraced Duplex,Lekki,3,3,5,4.0,38000000
Detached Duplex,Lekki,5,5,6,,120000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,65000000
Detached Duplex,Lekki,5,5,6,,500000000
Detached Duplex,Ajah,5,5,6,,180000000
Detached Duplex,Magodo,6,6,7,,150000000
Terraced Duplex,Lekki,2,3,3,10.0,35000000
Terraced Duplex,Lekki,3,4,4,,37000000
Terraced Duplex,Lekki,3,3,4,,37000000
Semi-Detached Duplex,Lekki,4,4,5,,70000000
Detached Duplex,Lekki,5,5,6,5.0,370000000
Detached Duplex,Lekki,5,6,6,,370000000
Detached Duplex,Lekki,5,6,6,,290000000
Semi-Detached Duplex,Lekki,4,4,5,,85000000
Detached Duplex,Lekki,4,4,5,,190000000
Detached Duplex,Lekki,4,4,5,,85000000
Detached Duplex,Lekki,4,5,5,,250000000
Detached Duplex,Lekki,5,5,6,,250000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,180000000
Detached Duplex,Lekki,5,5,6,5.0,190000000
Detached Duplex,Lekki,5,5,6,8.0,250000000
Detached Duplex,Lekki,5,5,6,,200000000
Semi-Detached Duplex,Ikoyi,5,5,6,,450000000
Semi-Detached Duplex,Lekki,3,4,4,,55000000
Terraced Duplex,Lekki,4,4,5,4.0,82000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
House,Lekki,4,6,6,4.0,75000000
Block Of Flats,Ajah,3,3,4,,22500000
Detached Duplex,Lekki,4,5,5,5.0,85000000
Detached Duplex,Ikeja,5,5,6,5.0,250000000
Semi-Detached Duplex,Lekki,4,8,7,6.0,260000000
Detached Duplex,Lekki,5,6,6,5.0,100000000
Detached Duplex,Lekki,6,6,7,6.0,180000000
Semi-Detached Duplex,Lekki,4,3,3,,70000000
Detached Duplex,Ikoyi,5,5,6,,600000000
Detached Duplex,Lekki,4,5,5,4.0,98000000
Terraced Bungalow,Epe,2,3,3,,13500000
Detached Duplex,Lekki,5,5,6,5.0,285000000
Block Of Flats,Victoria Island (VI),3,4,2,,7200000
Terraced Duplex,Lekki,4,4,5,2.0,90000000
Detached Duplex,Lekki,4,4,5,,125000000
Block Of Flats,Ibeju Lekki,3,4,4,,16740000
Detached Duplex,Lekki,5,5,6,,105000000
House,Lekki,4,4,4,,76000000
Detached Duplex,Lekki,5,5,6,4.0,110000000
House,Victoria Island (VI),3,3,4,,185000000
Detached Duplex,Lekki,4,4,5,2.0,85000000
Terraced Bungalow,Epe,2,2,2,2.0,13500000
Semi-Detached Duplex,Isheri North,5,6,7,5.0,80000000
Semi-Detached Duplex,Ajah,4,4,4,,50000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,70000000
Semi-Detached Duplex,Lekki,4,4,5,,65000000
Detached Duplex,Lekki,5,5,6,4.0,120000000
Detached Duplex,Lekki,4,4,5,3.0,75000000
Semi-Detached Duplex,Lekki,4,6,6,4.0,70000000
Detached Duplex,Lekki,5,5,6,5.0,320000000
Semi-Detached Duplex,Ikeja,4,4,5,,57000000
Terraced Duplex,Lekki,3,3,4,,53000000
Semi-Detached Duplex,Magodo,4,4,5,,75000000
House,Victoria Island (VI),3,3,4,,65000000
Semi-Detached Duplex,Ikoyi,4,4,5,,230000000
Semi-Detached Duplex,Lekki,4,6,6,3.0,80000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,80000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,76000000
Semi-Detached Duplex,Lekki,4,6,6,3.0,60000000
Terraced Duplex,Lekki,3,3,3,2.0,62000000
Terraced Duplex,Lekki,4,5,5,,53000000
Block Of Flats,Lekki,1,2,2,,35000000
Block Of Flats,Victoria Island (VI),3,4,4,3.0,160000000
Block Of Flats,Lekki,1,1,1,,30000000
Semi-Detached Duplex,Lekki,4,5,5,3.0,63000000
Terraced Duplex,Lekki,4,4,6,2.0,57000000
House,Lekki,4,5,6,3.0,145000000
Terraced Duplex,Lekki,4,4,6,4.0,40000000
Detached Duplex,Lekki,4,5,5,3.0,95000000
Terraced Duplex,Lekki,3,3,5,4.0,38000000
Detached Duplex,Lekki,5,7,7,5.0,100000000
Detached Duplex,Lekki,5,5,6,,220000000
Semi-Detached Duplex,Lekki,5,5,6,3.0,130000000
Terraced Duplex,Lekki,5,5,6,2.0,60000000
Detached Duplex,Lekki,5,5,6,5.0,120000000
Terraced Duplex,Lekki,4,6,5,2.0,52000000
Terraced Duplex,Lekki,4,4,5,2.0,50000000
Semi-Detached Duplex,Lekki,4,6,6,3.0,45000000
Detached Duplex,Lekki,5,5,6,4.0,120000000
Semi-Detached Duplex,Ikoyi,5,5,6,5.0,485000000
House,Lekki,4,4,5,,90000000
Detached Duplex,Lekki,4,4,5,3.0,75000000
Detached Duplex,Lekki,5,5,6,5.0,60000000
Terraced Duplex,Ikoyi,4,4,5,,280000000
Terraced Duplex,Lekki,4,5,5,,140000000
Terraced Bungalow,Epe,2,2,3,2.0,13500000
Detached Duplex,Lekki,4,4,5,5.0,78000000
Detached Duplex,Ikoyi,6,6,7,,1400000000
Semi-Detached Duplex,Ajah,4,4,5,2.0,65000000
House,Ikoyi,4,4,5,,550000000
Detached Duplex,Lekki,5,5,6,,165000000
Terraced Duplex,Lekki,4,4,5,2.0,55000000
Terraced Duplex,Lekki,4,4,5,2.0,50000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,65000000
Detached Duplex,Ajah,5,6,7,4.0,85000000
Detached Duplex,Lekki,5,7,7,5.0,280000000
Detached Duplex,Lekki,5,5,6,3.0,75000000
Detached Duplex,Lekki,5,5,6,6.0,200000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,47000000
Terraced Duplex,Lekki,4,4,5,2.0,50000000
Detached Duplex,Lekki,4,4,5,3.0,90000000
Semi-Detached Duplex,Ikoyi,5,5,6,,450000000
Semi-Detached Duplex,Lekki,4,4,5,,70000000
Terraced Duplex,Lekki,4,4,5,,62000000
Detached Duplex,Lekki,5,5,6,,125000000
House,Lekki,4,4,5,,125000000
Terraced Duplex,Lekki,4,4,5,,95000000
Detached Duplex,Lekki,5,5,6,,130000000
Detached Duplex,Lekki,5,5,6,,130000000
Semi-Detached Duplex,Lekki,4,6,6,4.0,75000000
Terraced Duplex,Lekki,4,4,5,,47000000
Terraced Duplex,Lekki,4,4,5,,55000000
Terraced Duplex,Ajah,4,4,5,2.0,55000000
Terraced Duplex,Lekki,4,4,5,2.0,55000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,65000000
Detached Duplex,Lekki,5,4,6,6.0,180000000
Detached Duplex,Lekki,5,5,6,5.0,165000000
Detached Duplex,Lekki,5,5,6,6.0,110000000
Detached Duplex,Ajah,5,6,7,4.0,78000000
Semi-Detached Duplex,Lekki,4,5,5,,165000000
Detached Duplex,Lekki,5,5,6,4.0,150000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,55000000
Detached Duplex,Ikeja,4,4,5,5.0,75000000
Semi-Detached Duplex,Lekki,5,5,6,4.0,100000000
Detached Duplex,Lekki,5,5,6,6.0,190000000
Semi-Detached Duplex,Ikoyi,5,6,6,,320000000
Semi-Detached Duplex,Victoria Island (VI),4,4,5,2.0,85000000
Detached Duplex,Lekki,5,5,6,5.0,110000000
Detached Duplex,Lekki,5,5,6,5.0,110000000
Detached Duplex,Lekki,4,5,6,2.0,120000000
Semi-Detached Duplex,Ajah,4,5,5,4.0,45000000
Detached Duplex,Ikeja,5,6,6,,250000000
Detached Duplex,Ikeja,5,6,6,7.0,260000000
Block Of Flats,Lekki,2,2,3,2.0,40000000
Detached Duplex,Lekki,5,5,6,2.0,130000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,75000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,90000000
Detached Duplex,Lekki,5,5,6,5.0,140000000
Semi-Detached Duplex,Lekki,4,6,6,4.0,70000000
Detached Duplex,Lekki,5,5,6,4.0,120000000
Semi-Detached Duplex,Lekki,4,6,6,4.0,72000000
Semi-Detached Duplex,Lekki,4,4,5,,57000000
Terraced Duplex,Victoria Island (VI),4,4,5,,145000000
Detached Duplex,Lekki,5,5,6,5.0,165000000
Block Of Flats,Ifako-Ijaiye,3,10,10,648.0,15000000
Semi-Detached Duplex,Lekki,4,6,6,4.0,75000000
Block Of Flats,Idimu,10,9,9,648.0,37000000
Terraced Duplex,Lekki,4,6,6,4.0,150000000
Detached Duplex,Lekki,5,5,6,,500000000
Detached Duplex,Lekki,5,5,6,4.0,95000000
Detached Duplex,Lekki,4,6,6,4.0,75000000
Detached Duplex,Lekki,5,5,6,4.0,330000000
Detached Duplex,Lekki,4,4,5,,250000000
Terraced Duplex,Lekki,3,3,4,,50000000
Terraced Duplex,Lekki,4,5,5,,140000000
Detached Duplex,Ikoyi,4,4,5,,450000000
Semi-Detached Duplex,Lekki,4,4,5,,85000000
Detached Duplex,Ajah,4,5,6,4.0,65000000
Terraced Duplex,Lekki,3,3,4,,46000000
Semi-Detached Duplex,Lekki,4,4,5,,50000000
House,Victoria Island (VI),3,4,4,20.0,90000000
Terraced Duplex,Lekki,4,4,5,,90000000
Detached Duplex,Lekki,5,6,7,,300000000
Semi-Detached Duplex,Lekki,4,4,5,,120000000
Semi-Detached Duplex,Lekki,5,8,7,8.0,180000000
Semi-Detached Duplex,Lekki,3,5,5,3.0,52000000
Detached Duplex,Lekki,5,5,6,6.0,285000000
Detached Duplex,Lekki,5,5,6,,140000000
Detached Duplex,Ikeja,5,5,6,,250000000
Detached Duplex,Ajah,4,5,6,3.0,70000000
Detached Duplex,Lekki,5,5,6,,450000000
Block Of Flats,Ibeju Lekki,3,4,4,2.0,16740000
Terraced Duplex,Ikoyi,4,4,5,,390000000
Terraced Duplex,Lekki,4,4,5,2.0,55000000
Detached Duplex,Ikoyi,6,6,7,,700000000
Detached Duplex,Ibeju Lekki,5,5,6,,70000000
Detached Duplex,Ajah,6,7,7,5.0,72000000
Detached Duplex,Lekki,5,5,6,,125000000
Semi-Detached Duplex,Ikoyi,4,4,5,,300000000
House,Lekki,5,6,6,5.0,380000000
Detached Duplex,Lekki,4,4,5,8.0,70000000
Semi-Detached Duplex,Lekki,4,4,4,,70000000
Detached Duplex,Magodo,5,5,6,5.0,75000000
Semi-Detached Duplex,Ajah,4,4,4,,45000000
Detached Duplex,Lekki,5,5,6,,250000000
Detached Duplex,Lekki,5,5,6,4.0,200000000
Terraced Duplex,Lekki,4,4,5,5.0,120000000
Detached Duplex,Lekki,5,6,6,,150000000
Terraced Duplex,Ikeja,4,4,5,,65000000
Detached Duplex,Ikeja,9,9,10,,600000
Detached Duplex,Ikeja,4,4,5,,120000000
Semi-Detached Duplex,Agege,5,5,6,,75000000
Semi-Detached Duplex,Victoria Island (VI),5,5,6,4.0,150000000
Terraced Duplex,Lekki,4,4,5,2.0,55000000
Terraced Duplex,Ajah,4,4,5,4.0,30000000
Detached Duplex,Lekki,5,5,5,,100000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,46000000
Semi-Detached Duplex,Ajah,4,4,5,,45000000
Terraced Duplex,Lekki,4,4,5,450.0,65000000
Semi-Detached Duplex,Lekki,4,5,5,,78000000
Semi-Detached Duplex,Ikoyi,5,5,6,,450000000
Detached Duplex,Ikoyi,5,5,6,,650000000
Terraced Duplex,Lekki,4,4,5,,50000000
Detached Duplex,Lekki,5,5,6,,450000000
Terraced Duplex,Lekki,4,4,5,,45000000
Terraced Duplex,Lekki,3,3,4,2.0,35000000
Semi-Detached Duplex,Victoria Island (VI),4,6,6,4.0,70000000
Terraced Duplex,Lekki,3,4,4,3.0,37000000
Semi-Detached Duplex,Lekki,5,6,6,4.0,60000000
House,Lekki,4,5,5,,75000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,50000000
House,Lekki,2,2,3,,55000000
Terraced Duplex,Ibeju Lekki,4,4,4,600.0,76000000
Detached Duplex,Lekki,5,6,15,,368000000
Semi-Detached Duplex,Ibeju Lekki,3,3,3,600.0,53000000
House,Lekki,3,4,4,,75000000
Detached Duplex,Ipaja,5,5,6,4.0,40000000
Detached Duplex,Lekki,5,5,5,,105000000
Block Of Flats,Victoria Island (VI),3,4,2,,7200000
Semi-Detached Duplex,Lekki,4,5,5,4.0,50000000
Terraced Duplex,Lekki,4,4,5,4.0,50000000
Terraced Duplex,Lekki,3,3,4,3.0,45000000
Terraced Duplex,Lekki,4,5,5,4.0,50000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,50000000
Detached Duplex,Lekki,5,5,6,,85000000
Detached Duplex,Lekki,5,5,4,5.0,350000000
Terraced Duplex,Lekki,4,4,5,2.0,50000000
Detached Duplex,Lekki,5,5,6,4.0,160000000
Detached Duplex,Lekki,6,8,8,5.0,300000000
Detached Duplex,Lekki,5,5,5,4.0,450000000
Block Of Flats,Isolo,3,3,4,12.0,100000000
Semi-Detached Duplex,Ikoyi,5,6,6,,450000000
Semi-Detached Bungalow,Ajah,4,3,3,2.0,29999999
House,Lekki,4,5,5,2.0,72000000
Detached Duplex,Isolo,9,9,11,10.0,70000000
Semi-Detached Duplex,Ajah,4,4,5,,65000000
Detached Duplex,Ajah,5,5,6,6.0,90000000
Detached Duplex,Ikoyi,5,6,6,,900000000
Semi-Detached Duplex,Lekki,4,5,5,,80000000
Terraced Duplex,Ajah,3,3,4,2.0,37000000
House,Lekki,5,5,6,4.0,135000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,68000000
Semi-Detached Duplex,Lekki,4,4,5,2.0,75000000
Detached Duplex,Lekki,6,6,8,5.0,290000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Semi-Detached Duplex,Lekki,4,4,5,3.0,85000000
Detached Duplex,Lekki,5,5,6,3.0,105000000
Detached Duplex,Ajah,4,4,5,,80000000
Terraced Duplex,Lekki,4,4,5,2.0,100000000
Semi-Detached Duplex,Ajah,4,4,5,,50000000
Detached Duplex,Lekki,4,5,5,3.0,95000000
Detached Duplex,Ajah,4,4,5,,65000000
Detached Duplex,Lekki,5,5,6,,290000000
Semi-Detached Duplex,Ajah,4,4,5,,65000000
Detached Duplex,Ajah,4,4,5,,63000000
Terraced Duplex,Lekki,4,4,5,2.0,100000000
Detached Duplex,Ajah,4,4,5,,67000000
Detached Duplex,Lekki,5,5,6,4.0,160000000
Detached Duplex,Lekki,5,5,6,6.0,300000000
House,Lekki,6,6,7,7.0,450000000
Detached Duplex,Lekki,5,6,7,5.0,125000000
Detached Duplex,Lekki,4,5,6,3.0,80000000
Detached Duplex,Lekki,5,6,7,3.0,120000000
Detached Duplex,Ajah,4,5,6,3.0,65000000
Block Of Flats,Lekki,3,4,5,2.0,35000000
Detached Duplex,Lekki,5,6,7,5.0,300000000
Semi-Detached Duplex,Lekki,4,5,6,5.0,80000000
Detached Duplex,Lekki,5,6,7,4.0,60000000
House,Ajah,4,4,5,2.0,50000000
Detached Duplex,Ajah,4,4,5,3.0,75000000
Semi-Detached Duplex,Ajah,5,5,6,6.0,135000000
Semi-Detached Duplex,Ikoyi,4,5,5,,420000000
Detached Duplex,Ajah,5,5,6,3.0,140000000
Semi-Detached Duplex,Ajah,4,4,5,3.0,75000000
Detached Duplex,Ajah,4,4,5,3.0,67000000
Terraced Duplex,Ajah,3,3,4,,37000000
Semi-Detached Duplex,Lekki,4,4,5,4.0,80000000
Semi-Detached Duplex,Lekki,4,4,5,,55000000
Detached Duplex,Lekki,5,5,6,5.0,160000000
Detached Duplex,Lekki,4,4,5,,85000000
Semi-Detached Duplex,Lekki,4,4,5,,75000000
Detached Duplex,Ajah,4,4,5,,110000000
Terraced Duplex,Ogudu,3,3,4,3.0,75000000
Terraced Duplex,Lekki,4,4,5,2.0,51500000
Semi-Detached Duplex,Lekki,4,4,5,4.0,71500000
Semi-Detached Duplex,Ikoyi,4,4,5,,450000000
Detached Duplex,Victoria Island (VI),12,11,12,12.0,800000000
Detached Duplex,Lekki,5,5,6,,290000000
Terraced Duplex,Ikoyi,4,4,5,2.0,250000000
Detached Duplex,Ajah,5,5,5,,90000000
Block Of Flats,Ipaja,3,3,3,18.0,120000000
Detached Duplex,Lekki,5,5,6,4.0,280000000
Semi-Detached Duplex,Lekki,4,5,5,9.0,75000000
Detached Duplex,Victoria Island (VI),4,4,5,,200000000
Semi-Detached Duplex,Lekki,4,4,4,,60000000
Detached Duplex,Lekki,5,5,6,10.0,370000000
Detached Duplex,Lekki,5,5,6,,200000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,78000000
Terraced Duplex,Lekki,4,4,5,,130000000
Detached Duplex,Lekki,5,6,6,8.0,280000000
Detached Duplex,Lekki,5,5,6,5.0,330000000
Block Of Flats,Victoria Island (VI),3,4,4,3.0,950000000
Detached Duplex,Lekki,5,6,6,8.0,330000000
Terraced Duplex,Victoria Island (VI),4,4,5,3.0,180000000
Semi-Detached Duplex,Victoria Island (VI),4,5,5,4.0,200000000
Detached Duplex,Ikoyi,5,5,6,,990000000
Terraced Duplex,Lekki,4,4,5,4.0,1300000000
Semi-Detached Duplex,Lekki,4,5,5,3.0,80000000
Detached Bungalow,Ikorodu,4,5,5,,35000000
Semi-Detached Duplex,Ikoyi,4,5,5,,300000000
Semi-Detached Duplex,Lekki,4,4,4,,78000000
Semi-Detached Duplex,Lekki,5,6,6,3.0,125000000
Terraced Duplex,Victoria Island (VI),4,5,5,2.0,120000000
Terraced Duplex,Victoria Island (VI),4,5,5,2.0,123000000
Terraced Duplex,Lekki,4,5,5,3.0,62000000
Detached Duplex,Ikoyi,5,6,6,5.0,400000000
Detached Duplex,Ikoyi,5,6,6,5.0,300000000
Semi-Detached Duplex,Lekki,4,5,5,3.0,142000000
Detached Duplex,Magodo,5,5,6,5.0,220000000
Semi-Detached Duplex,Lekki,4,4,4,,75000000
Block Of Flats,Victoria Island (VI),3,4,2,,7200000
Terraced Duplex,Ajah,4,4,5,2.0,41000000
Semi-Detached Duplex,Victoria Island (VI),5,5,6,,150000000
Semi-Detached Duplex,Ajah,5,5,6,5.0,150000000
Semi-Detached Duplex,Lekki,4,5,5,5.0,77000000
Terraced Duplex,Lekki,3,4,4,,42000000
Detached Duplex,Lekki,4,4,5,4.0,125000000
Block Of Flats,Lekki,4,5,5,4.0,32900000
Semi-Detached Duplex,Lekki,4,4,4,3.0,47500000
Semi-Detached Duplex,Victoria Island (VI),3,5,5,4.0,37000000
Terraced Duplex,Lekki,4,6,6,4.0,50000000
Semi-Detached Duplex,Lekki,4,5,5,4.0,50000000
Semi-Detached Duplex,Lekki,4,6,6,4.0,50000000
Terraced Duplex,Lekki,3,4,4,3.0,35000000
Terraced Duplex,Lekki,4,4,5,3.0,55000000
Terraced Duplex,Victoria Island (VI),4,5,5,,100000000
Detached Duplex,Lekki,5,5,6,5.0,320000000
Semi-Detached Duplex,Ajah,4,5,6,4.0,50000000
Terraced Duplex,Lekki,4,4,5,,60000000
Terraced Duplex,Lekki,3,4,4,4.0,55000000
